ID: R1, Row: 3, Col: 2
ID: B1, Row: 0, Col: 0
ID: R2, Row: 3, Col: 3
ID: B2, Row: 3, Col: 1
ID: R3, Row: 2, Col: 0
ID: B3, Row: 1, Col: 2
ID: R4, Row: 0, Col: 2
ID: B4, Row: 2, Col: 1
ID: R5, Row: 1, Col: 1
ID: B5, Row: 4, Col: 4
ID: R6, Row: 4, Col: 0
ID: B6, Row: 0, Col: 4
ID: R6, Row: 4, Col: 2
ID: B6, Row: 2, Col: 4
ID: R4, Row: 0, Col: 4
ID: B1, Row: 0, Col: 2
ID: R6, Row: 4, Col: 0
ID: B1, Row: 0, Col: 0
ID: R2, Row: 2, Col: 3
ID: B1, Row: 0, Col: 2
ID: R6, Row: 4, Col: 2
ID: B1, Row: 0, Col: 0
ID: R2, Row: 1, Col: 3
ID: B6, Row: 2, Col: 3
ID: R6, Row: 4, Col: 0
ID: B1, Row: 0, Col: 2
ID: R3, Row: 0, Col: 0
ID: B4, Row: 2, Col: 0
ID: R6, Row: 4, Col: 2
ID: B5, Row: 2, Col: 4
ID: R6, Row: 4, Col: 0
ID: B4, Row: 2, Col: 1
ID: R6, Row: 2, Col: 0
ID: B5, Row: 4, Col: 4
ID: R4, Row: 2, Col: 4
ID: B5, Row: 4, Col: 2
ID: R6, Row: 4, Col: 0
ID: B4, Row: 2, Col: 0
ID: R5, Row: 2, Col: 1
ID: B1, Row: 0, Col: 4
ID: R3, Row: 0, Col: 2
ID: B6, Row: 3, Col: 3
ID: R4, Row: 2, Col: 3
ID: B5, Row: 4, Col: 4
ID: R4, Row: 2, Col: 4
ID: B5, Row: 4, Col: 2
ID: R2, Row: 2, Col: 3
ID: B3, Row: 1, Col: 3
ID: R4, Row: 4, Col: 4
ID: B1, Row: 2, Col: 4
ID: R5, Row: 1, Col: 1
ID: B1, Row: 0, Col: 4
ID: R4, Row: 2, Col: 4
ID: B4, Row: 2, Col: 1
ID: R4, Row: 4, Col: 4
ID: B1, Row: 2, Col: 4
ID: R6, Row: 2, Col: 0
ID: B3, Row: 1, Col: 2
ID: R2, Row: 1, Col: 3
ID: B1, Row: 0, Col: 4
ID: R6, Row: 0, Col: 0
ID: B6, Row: 2, Col: 3
ID: R6, Row: 2, Col: 0
ID: B6, Row: 2, Col: 4
ID: R2, Row: 2, Col: 3
ID: B3, Row: 1, Col: 3
ID: R3, Row: 1, Col: 2
ID: B1, Row: 0, Col: 2
ID: R6, Row: 0, Col: 0
ID: B4, Row: 2, Col: 0
ID: R2, Row: 3, Col: 3
ID: B2, Row: 2, Col: 1
ID: R2, Row: 2, Col: 3
ID: B4, Row: 4, Col: 0
ID: R6, Row: 2, Col: 0
ID: B6, Row: 0, Col: 4
ID: R6, Row: 0, Col: 0
ID: B4, Row: 2, Col: 0
ID: R2, Row: 2, Col: 4
ID: B5, Row: 4, Col: 0
ID: R1, Row: 3, Col: 3
ID: B3, Row: 2, Col: 3
ID: R4, Row: 4, Col: 2
ID: B3, Row: 1, Col: 3
ID: R4, Row: 4, Col: 4
ID: B3, Row: 2, Col: 3
ID: R1, Row: 3, Col: 2
ID: B3, Row: 1, Col: 3
ID: R1, Row: 4, Col: 2
ID: B3, Row: 2, Col: 3
ID: R1, Row: 3, Col: 2
ID: B3, Row: 1, Col: 3
ID: R1, Row: 4, Col: 2
ID: B3, Row: 2, Col: 3
ID: R1, Row: 3, Col: 2
ID: B3, Row: 1, Col: 3
ID: R1, Row: 3, Col: 1
ID: B3, Row: 2, Col: 3
ID: R3, Row: 1, Col: 3
ID: B1, Row: 1, Col: 2
ID: R6, Row: 0, Col: 2
ID: B5, Row: 4, Col: 2
ID: R6, Row: 0, Col: 0
ID: B4, Row: 4, Col: 0
ID: R6, Row: 2, Col: 0
ID: B3, Row: 3, Col: 3
ID: R3, Row: 2, Col: 3
ID: B5, Row: 3, Col: 2
ID: R6, Row: 0, Col: 0
ID: B2, Row: 2, Col: 0
ID: R5, Row: 2, Col: 1
ID: B1, Row: 1, Col: 1
ID: R4, Row: 4, Col: 2
ID: B1, Row: 1, Col: 2
ID: R4, Row: 4, Col: 4
ID: B1, Row: 1, Col: 1
ID: R4, Row: 4, Col: 2
ID: B1, Row: 1, Col: 2
ID: R5, Row: 1, Col: 1
ID: B2, Row: 2, Col: 1
ID: R4, Row: 4, Col: 4
ID: B6, Row: 0, Col: 2
ID: R2, Row: 0, Col: 4
ID: B4, Row: 4, Col: 2
ID: R3, Row: 2, Col: 4
ID: B5, Row: -1, Col: -1
